numberOfNodes,numberOfOperations
338,575959
339,579358
340,582767
341,586186
342,589615
343,593054
344,596503
345,599962
346,603431
347,606910
348,610399
349,613898
350,617407
351,620926
352,624455
353,627994
354,631543
355,635102
356,638671
357,642250
358,645839
359,649438
360,653047
361,656666
362,660295
363,663934
364,667583
365,671242
366,674911
367,678590
368,682279
369,685978
370,689687
371,693406
372,697135
373,700874
374,704623
375,708382
376,712151
377,715930
378,719719
379,723518
380,727327
381,731146
382,734975
383,738814
384,742663
385,746522
386,750391
387,754270
388,758159
389,762058
390,765967
391,769886
392,773815
393,777754
394,781703
395,785662
396,789631
397,793610
398,797599
399,801598
400,805607
401,809626
402,813655
403,817694
404,821743
405,825802
406,829871
407,833950
408,838039
409,842138
410,846247
411,850366
412,854495
413,858634
414,862783
415,866942
416,871111
417,875290
418,879479
419,883678
420,887887
421,892106
422,896335
423,900574
424,904823
425,909082
426,913351
427,917630
428,921919
429,926218
430,930527
431,934846
432,939175
433,943514
434,947863
435,952222
436,956591
437,960970
438,965359
439,969758
440,974167
441,978586
442,983015
443,987454
444,991903
445,996362
446,1000831
447,1005310
448,1009799
449,1014298
450,1018807
451,1023326
452,1027855
453,1032394
454,1036943
455,1041502
456,1046071
457,1050650
458,1055239
459,1059838
460,1064447
461,1069066
462,1073695
463,1078334
464,1082983
465,1087642
466,1092311
467,1096990
468,1101679
469,1106378
470,1111087
471,1115806
472,1120535
473,1125274
474,1130023
475,1134782
476,1139551
477,1144330
478,1149119
479,1153918
480,1158727
481,1163546
482,1168375
483,1173214
484,1178063
485,1182922
486,1187791
487,1192670
488,1197559
489,1202458
490,1207367
491,1212286
492,1217215
493,1222154
494,1227103
495,1232062
496,1237031
497,1242010
498,1246999
499,1251998
500,1257007
501,1262026
502,1267055
503,1272094
504,1277143
505,1282202
506,1287271
507,1292350
508,1297439
509,1302538
510,1307647
511,1312766
512,1317895
513,1323034
514,1328183
515,1333342
516,1338511
517,1343690
518,1348879
519,1354078
520,1359287
521,1364506
522,1369735
523,1374974
524,1380223
525,1385482
526,1390751
527,1396030
528,1401319
529,1406618
530,1411927
531,1417246
532,1422575
533,1427914
534,1433263
535,1438622
536,1443991
537,1449370
538,1454759
539,1460158
540,1465567
541,1470986
542,1476415
543,1481854
544,1487303
545,1492762
546,1498231
547,1503710
548,1509199
549,1514698
550,1520207
551,1525726
552,1531255
553,1536794
554,1542343
555,1547902
556,1553471
557,1559050
558,1564639
559,1570238
560,1575847
561,1581466
562,1587095
563,1592734
564,1598383
565,1604042
566,1609711
567,1615390
568,1621079
569,1626778
570,1632487
571,1638206
572,1643935
573,1649674
574,1655423
575,1661182
576,1666951
577,1672730
578,1678519
579,1684318
580,1690127
581,1695946
582,1701775
583,1707614
584,1713463
585,1719322
586,1725191
587,1731070
588,1736959
589,1742858
590,1748767
591,1754686
592,1760615
593,1766554
594,1772503
595,1778462
596,1784431
597,1790410
598,1796399
599,1802398
600,1808407
601,1814426
602,1820455
603,1826494
604,1832543
605,1838602
606,1844671
607,1850750
608,1856839
609,1862938
610,1869047
611,1875166
612,1881295
613,1887434
614,1893583
615,1899742
616,1905911
617,1912090
618,1918279
619,1924478
620,1930687
621,1936906
622,1943135
623,1949374
624,1955623
625,1961882
626,1968151
627,1974430
628,1980719
629,1987018
630,1993327
631,1999646
632,2005975
633,2012314
634,2018663
635,2025022
636,2031391
637,2037770
638,2044159
639,2050558
640,2056967
641,2063386
642,2069815
643,2076254
644,2082703
645,2089162
646,2095631
647,2102110
648,2108599
649,2115098
650,2121607
651,2128126
652,2134655
653,2141194
654,2147743
655,2154302
656,2160871
657,2167450
658,2174039
659,2180638
660,2187247
661,2193866
662,2200495
663,2207134
664,2213783
665,2220442
666,2227111
667,2233790
668,2240479
669,2247178
670,2253887
671,2260606
672,2267335
673,2274074
674,2280823
675,2287582
676,2294351
677,2301130
678,2307919
679,2314718
680,2321527
681,2328346
682,2335175
683,2342014
684,2348863
685,2355722
686,2362591
687,2369470
688,2376359
689,2383258
690,2390167
691,2397086
692,2404015
693,2410954
694,2417903
695,2424862
696,2431831
697,2438810
698,2445799
699,2452798
700,2459807
701,2466826
702,2473855
703,2480894
704,2487943
705,2495002
706,2502071
707,2509150
708,2516239
709,2523338
710,2530447
711,2537566
712,2544695
713,2551834
714,2558983
715,2566142
716,2573311
717,2580490
718,2587679
719,2594878
720,2602087
721,2609306
722,2616535
723,2623774
724,2631023
725,2638282
726,2645551
727,2652830
728,2660119
729,2667418
730,2674727
731,2682046
732,2689375
733,2696714
734,2704063
735,2711422
736,2718791
737,2726170
738,2733559
739,2740958
740,2748367
741,2755786
742,2763215
743,2770654
744,2778103
745,2785562
746,2793031
747,2800510
748,2807999
749,2815498
750,2823007
751,2830526
752,2838055
753,2845594
754,2853143
755,2860702
756,2868271
757,2875850
758,2883439
759,2891038
760,2898647
761,2906266
762,2913895
763,2921534
764,2929183
765,2936842
766,2944511
767,2952190
768,2959879
769,2967578
770,2975287
771,2983006
772,2990735
773,2998474
774,3006223
775,3013982
776,3021751
777,3029530
778,3037319
779,3045118
780,3052927
781,3060746
782,3068575
783,3076414
784,3084263
785,3092122
786,3099991
787,3107870
788,3115759
789,3123658
790,3131567
791,3139486
792,3147415
793,3155354
794,3163303
795,3171262
796,3179231
797,3187210
798,3195199
799,3203198
800,3211207
801,3219226
802,3227255
803,3235294
804,3243343
805,3251402
806,3259471
807,3267550
808,3275639
809,3283738
810,3291847
811,3299966
812,3308095
813,3316234
814,3324383
815,3332542
816,3340711
817,3348890
818,3357079
819,3365278
820,3373487
821,3381706
822,3389935
823,3398174
824,3406423
825,3414682
826,3422951
827,3431230
828,3439519
829,3447818
830,3456127
831,3464446
832,3472775
833,3481114
834,3489463
835,3497822
836,3506191
837,3514570
838,3522959
839,3531358
840,3539767
841,3548186
842,3556615
843,3565054
844,3573503
845,3581962
846,3590431
847,3598910
848,3607399
849,3615898
850,3624407
851,3632926
852,3641455
853,3649994
854,3658543
855,3667102
856,3675671
857,3684250
858,3692839
859,3701438
860,3710047
861,3718666
862,3727295
863,3735934
864,3744583
865,3753242
866,3761911
867,3770590
868,3779279
869,3787978
870,3796687
871,3805406
872,3814135
873,3822874
874,3831623
875,3840382
876,3849151
877,3857930
878,3866719
879,3875518
880,3884327
881,3893146
882,3901975
883,3910814
884,3919663
885,3928522
886,3937391
887,3946270
888,3955159
889,3964058
890,3972967
891,3981886
892,3990815
893,3999754
894,4008703
895,4017662
896,4026631
897,4035610
898,4044599
899,4053598
900,4062607
901,4071626
902,4080655
903,4089694
904,4098743
905,4107802
906,4116871
907,4125950
908,4135039
909,4144138
910,4153247
911,4162366
912,4171495
913,4180634
914,4189783
915,4198942
916,4208111
917,4217290
918,4226479
919,4235678
920,4244887
921,4254106
922,4263335
923,4272574
924,4281823
925,4291082
926,4300351
927,4309630
928,4318919
929,4328218
930,4337527
931,4346846
932,4356175
933,4365514
934,4374863
935,4384222
936,4393591
937,4402970
938,4412359
939,4421758
940,4431167
941,4440586
942,4450015
943,4459454
944,4468903
945,4478362
946,4487831
947,4497310
948,4506799
949,4516298
950,4525807
951,4535326
952,4544855
953,4554394
954,4563943
955,4573502
956,4583071
957,4592650
958,4602239
959,4611838
960,4621447
961,4631066
962,4640695
963,4650334
964,4659983
965,4669642
966,4679311
967,4688990
968,4698679
969,4708378
970,4718087
971,4727806
972,4737535
973,4747274
974,4757023
975,4766782
976,4776551
977,4786330
978,4796119
979,4805918
980,4815727
981,4825546
982,4835375
983,4845214
984,4855063
985,4864922
986,4874791
987,4884670
988,4894559
989,4904458
990,4914367
991,4924286
992,4934215
993,4944154
994,4954103
995,4964062
996,4974031
997,4984010
998,4993999
999,5003998
1000,5014007
1001,5024026
1002,5034055
1003,5044094
1004,5054143
1005,5064202
1006,5074271
1007,5084350
1008,5094439
1009,5104538
1010,5114647
1011,5124766
1012,5134895
1013,5145034
1014,5155183
1015,5165342
1016,5175511
1017,5185690
1018,5195879
1019,5206078
1020,5216287
1021,5226506
1022,5236735
1023,5246974
1024,5257223
1025,5267482
1026,5277751
1027,5288030
1028,5298319
1029,5308618
1030,5318927
1031,5329246
1032,5339575
1033,5349914
1034,5360263
1035,5370622
1036,5380991
1037,5391370
1038,5401759
1039,5412158
1040,5422567
1041,5432986
1042,5443415
1043,5453854
1044,5464303
1045,5474762
1046,5485231
1047,5495710
1048,5506199
1049,5516698
1050,5527207
1051,5537726
1052,5548255
1053,5558794
1054,5569343
1055,5579902
1056,5590471
1057,5601050
1058,5611639
1059,5622238
1060,5632847
1061,5643466
1062,5654095
1063,5664734
1064,5675383
1065,5686042
1066,5696711
1067,5707390
1068,5718079
1069,5728778
1070,5739487
1071,5750206
1072,5760935
1073,5771674
1074,5782423
1075,5793182
1076,5803951
1077,5814730
1078,5825519
1079,5836318
1080,5847127
1081,5857946
1082,5868775
1083,5879614
1084,5890463
1085,5901322
1086,5912191
1087,5923070
1088,5933959
1089,5944858
1090,5955767
1091,5966686
1092,5977615
1093,5988554
1094,5999503
1095,6010462
1096,6021431
1097,6032410
1098,6043399
1099,6054398
1100,6065407
1101,6076426
1102,6087455
1103,6098494
1104,6109543
1105,6120602
1106,6131671
1107,6142750
1108,6153839
1109,6164938
1110,6176047
1111,6187166
1112,6198295
1113,6209434
1114,6220583
1115,6231742
1116,6242911
1117,6254090
1118,6265279
1119,6276478
1120,6287687
1121,6298906
1122,6310135
1123,6321374
1124,6332623
1125,6343882
1126,6355151
1127,6366430
1128,6377719
1129,6389018
1130,6400327
1131,6411646
1132,6422975
1133,6434314
1134,6445663
1135,6457022
1136,6468391
1137,6479770
1138,6491159
1139,6502558
1140,6513967
1141,6525386
1142,6536815
1143,6548254
1144,6559703
1145,6571162
1146,6582631
1147,6594110
1148,6605599
1149,6617098
1150,6628607
1151,6640126
1152,6651655
1153,6663194
1154,6674743
1155,6686302
1156,6697871
1157,6709450
1158,6721039
1159,6732638
1160,6744247
1161,6755866
1162,6767495
1163,6779134
1164,6790783
1165,6802442
1166,6814111
1167,6825790
1168,6837479
1169,6849178
1170,6860887
1171,6872606
1172,6884335
1173,6896074
1174,6907823
1175,6919582
1176,6931351
1177,6943130
1178,6954919
1179,6966718
1180,6978527
1181,6990346
1182,7002175
1183,7014014
1184,7025863
1185,7037722
1186,7049591
1187,7061470
1188,7073359
1189,7085258
1190,7097167
1191,7109086
1192,7121015
1193,7132954
1194,7144903
1195,7156862
1196,7168831
1197,7180810
1198,7192799
1199,7204798
1200,7216807
1201,7228826
1202,7240855
1203,7252894
1204,7264943
1205,7277002
1206,7289071
1207,7301150
1208,7313239
1209,7325338
1210,7337447
1211,7349566
1212,7361695
1213,7373834
1214,7385983
1215,7398142
1216,7410311
1217,7422490
1218,7434679
1219,7446878
1220,7459087
1221,7471306
1222,7483535
1223,7495774
1224,7508023
1225,7520282
1226,7532551
1227,7544830
1228,7557119
1229,7569418
1230,7581727
1231,7594046
1232,7606375
1233,7618714
1234,7631063
1235,7643422
1236,7655791
1237,7668170
1238,7680559
1239,7692958
1240,7705367
1241,7717786
1242,7730215
1243,7742654
1244,7755103
1245,7767562
1246,7780031
1247,7792510
1248,7804999
1249,7817498
1250,7830007
1251,7842526
1252,7855055
1253,7867594
1254,7880143
1255,7892702
1256,7905271
1257,7917850
1258,7930439
1259,7943038
1260,7955647
1261,7968266
1262,7980895
1263,7993534
1264,8006183
1265,8018842
1266,8031511
1267,8044190
1268,8056879
1269,8069578
1270,8082287
1271,8095006
1272,8107735
1273,8120474
1274,8133223
1275,8145982
1276,8158751
1277,8171530
1278,8184319
1279,8197118
1280,8209927
1281,8222746
1282,8235575
1283,8248414
1284,8261263
1285,8274122
1286,8286991
1287,8299870
1288,8312759
1289,8325658
1290,8338567
1291,8351486
1292,8364415
1293,8377354
1294,8390303
1295,8403262
1296,8416231
1297,8429210
1298,8442199
1299,8455198
1300,8468207
1301,8481226
1302,8494255
1303,8507294
1304,8520343
1305,8533402
1306,8546471
1307,8559550
1308,8572639
1309,8585738
1310,8598847
1311,8611966
1312,8625095
1313,8638234
1314,8651383
1315,8664542
1316,8677711
1317,8690890
1318,8704079
1319,8717278
1320,8730487
1321,8743706
1322,8756935
1323,8770174
1324,8783423
1325,8796682
1326,8809951
1327,8823230
1328,8836519
1329,8849818
1330,8863127
1331,8876446
1332,8889775
1333,8903114
1334,8916463
1335,8929822
1336,8943191
1337,8956570
1338,8969959
1339,8983358
1340,8996767
1341,9010186
1342,9023615
1343,9037054
1344,9050503
1345,9063962
1346,9077431
1347,9090910
1348,9104399
1349,9117898
1350,9131407
1351,9144926
1352,9158455
1353,9171994
1354,9185543
1355,9199102
1356,9212671
1357,9226250
1358,9239839
1359,9253438
1360,9267047
1361,9280666
1362,9294295
1363,9307934
1364,9321583
1365,9335242
1366,9348911
1367,9362590
1368,9376279
1369,9389978
1370,9403687
1371,9417406
1372,9431135
1373,9444874
1374,9458623
1375,9472382
1376,9486151
1377,9499930
1378,9513719
1379,9527518
1380,9541327
1381,9555146
1382,9568975
1383,9582814
1384,9596663
1385,9610522
1386,9624391
1387,9638270
1388,9652159
1389,9666058
1390,9679967
1391,9693886
1392,9707815
1393,9721754
1394,9735703
1395,9749662
1396,9763631
1397,9777610
1398,9791599
1399,9805598
1400,9819607
1401,9833626
1402,9847655
1403,9861694
1404,9875743
1405,9889802
1406,9903871
1407,9917950
1408,9932039
1409,9946138
1410,9960247
1411,9974366
1412,9988495
1413,10002634
1414,10016783
1415,10030942
1416,10045111
1417,10059290
1418,10073479
1419,10087678
1420,10101887
1421,10116106
1422,10130335
1423,10144574
1424,10158823
1425,10173082
1426,10187351
1427,10201630
1428,10215919
1429,10230218
1430,10244527
1431,10258846
1432,10273175
1433,10287514
1434,10301863
1435,10316222
1436,10330591
1437,10344970
1438,10359359
1439,10373758
1440,10388167
1441,10402586
1442,10417015
1443,10431454
1444,10445903
1445,10460362
1446,10474831
1447,10489310
1448,10503799
1449,10518298
1450,10532807
1451,10547326
1452,10561855
1453,10576394
1454,10590943
1455,10605502
1456,10620071
1457,10634650
1458,10649239
1459,10663838
1460,10678447
1461,10693066
1462,10707695
1463,10722334
1464,10736983
1465,10751642
1466,10766311
1467,10780990
1468,10795679
1469,10810378
1470,10825087
1471,10839806
1472,10854535
1473,10869274
1474,10884023
1475,10898782
1476,10913551
1477,10928330
1478,10943119
1479,10957918
1480,10972727
1481,10987546
1482,11002375
1483,11017214
1484,11032063
1485,11046922
1486,11061791
1487,11076670
1488,11091559
1489,11106458
1490,11121367
1491,11136286
1492,11151215
1493,11166154
1494,11181103
1495,11196062
1496,11211031
1497,11226010
1498,11240999
1499,11255998
1500,11271007
1501,11286026
1502,11301055
1503,11316094
1504,11331143
1505,11346202
1506,11361271
1507,11376350
1508,11391439
1509,11406538
1510,11421647
1511,11436766
1512,11451895
1513,11467034
1514,11482183
1515,11497342
1516,11512511
1517,11527690
1518,11542879
1519,11558078
1520,11573287
1521,11588506
1522,11603735
1523,11618974
1524,11634223
1525,11649482
1526,11664751
1527,11680030
1528,11695319
1529,11710618
1530,11725927
1531,11741246
1532,11756575
1533,11771914
1534,11787263
1535,11802622
1536,11817991
1537,11833370
1538,11848759
1539,11864158
1540,11879567
1541,11894986
1542,11910415
1543,11925854
1544,11941303
1545,11956762
1546,11972231
1547,11987710
1548,12003199
1549,12018698
1550,12034207
1551,12049726
1552,12065255
1553,12080794
1554,12096343
1555,12111902
1556,12127471
1557,12143050
1558,12158639
1559,12174238
1560,12189847
1561,12205466
1562,12221095
1563,12236734
1564,12252383
1565,12268042
1566,12283711
1567,12299390
1568,12315079
1569,12330778
1570,12346487
1571,12362206
1572,12377935
1573,12393674
1574,12409423
1575,12425182
1576,12440951
1577,12456730
1578,12472519
1579,12488318
1580,12504127
1581,12519946
1582,12535775
1583,12551614
1584,12567463
1585,12583322
1586,12599191
1587,12615070
1588,12630959
1589,12646858
1590,12662767
1591,12678686
1592,12694615
1593,12710554
1594,12726503
1595,12742462
1596,12758431
1597,12774410
1598,12790399
1599,12806398
1600,12822407
1601,12838426
1602,12854455
1603,12870494
1604,12886543
1605,12902602
1606,12918671
1607,12934750
1608,12950839
1609,12966938
1610,12983047
1611,12999166
1612,13015295
1613,13031434
1614,13047583
1615,13063742
1616,13079911
1617,13096090
1618,13112279
1619,13128478
1620,13144687
1621,13160906
1622,13177135
1623,13193374
1624,13209623
1625,13225882
1626,13242151
1627,13258430
1628,13274719
1629,13291018
1630,13307327
1631,13323646
1632,13339975
1633,13356314
1634,13372663
1635,13389022
1636,13405391
1637,13421770
1638,13438159
1639,13454558
1640,13470967
1641,13487386
1642,13503815
1643,13520254
1644,13536703
1645,13553162
1646,13569631
1647,13586110
1648,13602599
1649,13619098
1650,13635607
1651,13652126
1652,13668655
1653,13685194
1654,13701743
1655,13718302
1656,13734871
1657,13751450
1658,13768039
1659,13784638
1660,13801247
1661,13817866
1662,13834495
1663,13851134
1664,13867783
1665,13884442
1666,13901111
1667,13917790
1668,13934479
1669,13951178
1670,13967887
1671,13984606
1672,14001335
1673,14018074
1674,14034823
1675,14051582
1676,14068351
1677,14085130
1678,14101919
1679,14118718
1680,14135527
1681,14152346
1682,14169175
1683,14186014
1684,14202863
1685,14219722
1686,14236591
1687,14253470
1688,14270359
1689,14287258
1690,14304167
1691,14321086
1692,14338015
1693,14354954
1694,14371903
1695,14388862
1696,14405831
1697,14422810
1698,14439799
1699,14456798
1700,14473807
1701,14490826
1702,14507855
1703,14524894
1704,14541943
1705,14559002
1706,14576071
1707,14593150
1708,14610239
1709,14627338
1710,14644447
1711,14661566
1712,14678695
1713,14695834
1714,14712983
1715,14730142
1716,14747311
1717,14764490
1718,14781679
1719,14798878
1720,14816087
1721,14833306
1722,14850535
1723,14867774
1724,14885023
1725,14902282
1726,14919551
1727,14936830
1728,14954119
1729,14971418
1730,14988727
1731,15006046
1732,15023375
1733,15040714
1734,15058063
1735,15075422
1736,15092791
1737,15110170
1738,15127559
1739,15144958
1740,15162367
1741,15179786
1742,15197215
1743,15214654
1744,15232103
1745,15249562
1746,15267031
1747,15284510
1748,15301999
1749,15319498
1750,15337007
1751,15354526
1752,15372055
1753,15389594
1754,15407143
1755,15424702
1756,15442271
1757,15459850
1758,15477439
1759,15495038
1760,15512647
1761,15530266
1762,15547895
1763,15565534
1764,15583183
1765,15600842
1766,15618511
1767,15636190
1768,15653879
1769,15671578
1770,15689287
1771,15707006
1772,15724735
1773,15742474
1774,15760223
1775,15777982
1776,15795751
1777,15813530
1778,15831319
1779,15849118
1780,15866927
1781,15884746
1782,15902575
1783,15920414
1784,15938263
1785,15956122
1786,15973991
1787,15991870
1788,16009759
1789,16027658
1790,16045567
1791,16063486
1792,16081415
1793,16099354
1794,16117303
1795,16135262
1796,16153231
1797,16171210
1798,16189199
1799,16207198
1800,16225207
1801,16243226
1802,16261255
1803,16279294
1804,16297343
1805,16315402
1806,16333471
1807,16351550
1808,16369639
1809,16387738
1810,16405847
1811,16423966
1812,16442095
1813,16460234
1814,16478383
1815,16496542
1816,16514711
1817,16532890
1818,16551079
1819,16569278
1820,16587487
1821,16605706
1822,16623935
1823,16642174
1824,16660423
1825,16678682
1826,16696951
1827,16715230
1828,16733519
1829,16751818
1830,16770127
1831,16788446
1832,16806775
1833,16825114
1834,16843463
1835,16861822
1836,16880191
1837,16898570
1838,16916959
1839,16935358
1840,16953767
1841,16972186
1842,16990615
1843,17009054
1844,17027503
1845,17045962
1846,17064431
1847,17082910
1848,17101399
1849,17119898
1850,17138407
1851,17156926
1852,17175455
1853,17193994
1854,17212543
1855,17231102
1856,17249671
1857,17268250
1858,17286839
1859,17305438
1860,17324047
1861,17342666
1862,17361295
1863,17379934
1864,17398583
1865,17417242
1866,17435911
1867,17454590
1868,17473279
1869,17491978
1870,17510687
1871,17529406
1872,17548135
1873,17566874
1874,17585623
1875,17604382
1876,17623151
1877,17641930
1878,17660719
1879,17679518
1880,17698327
1881,17717146
1882,17735975
1883,17754814
1884,17773663
1885,17792522
1886,17811391
1887,17830270
1888,17849159
1889,17868058
1890,17886967
1891,17905886
1892,17924815
1893,17943754
1894,17962703
1895,17981662
1896,18000631
1897,18019610
1898,18038599
1899,18057598
1900,18076607
1901,18095626
1902,18114655
1903,18133694
1904,18152743
1905,18171802
1906,18190871
1907,18209950
1908,18229039
1909,18248138
1910,18267247
1911,18286366
1912,18305495
1913,18324634
1914,18343783
1915,18362942
1916,18382111
1917,18401290
1918,18420479
1919,18439678
1920,18458887
1921,18478106
1922,18497335
1923,18516574
1924,18535823
1925,18555082
1926,18574351
1927,18593630
1928,18612919
1929,18632218
1930,18651527
1931,18670846
1932,18690175
1933,18709514
1934,18728863
1935,18748222
1936,18767591
1937,18786970
1938,18806359
1939,18825758
1940,18845167
1941,18864586
1942,18884015
1943,18903454
1944,18922903
1945,18942362
1946,18961831
1947,18981310
1948,19000799
1949,19020298
1950,19039807
1951,19059326
1952,19078855
1953,19098394
1954,19117943
1955,19137502
1956,19157071
1957,19176650
1958,19196239
1959,19215838
1960,19235447
1961,19255066
1962,19274695
1963,19294334
1964,19313983
1965,19333642
1966,19353311
1967,19372990
1968,19392679
1969,19412378
1970,19432087
1971,19451806
1972,19471535
1973,19491274
1974,19511023
1975,19530782
1976,19550551
1977,19570330
1978,19590119
1979,19609918
1980,19629727
1981,19649546
1982,19669375
1983,19689214
1984,19709063
1985,19728922
1986,19748791
1987,19768670
1988,19788559
1989,19808458
1990,19828367
1991,19848286
1992,19868215
1993,19888154
1994,19908103
1995,19928062
1996,19948031
1997,19968010
1998,19987999
1999,20007998
2000,20028007
2001,20048026
2002,20068055
2003,20088094
2004,20108143
2005,20128202
2006,20148271
2007,20168350
2008,20188439
2009,20208538
2010,20228647
2011,20248766
2012,20268895
2013,20289034
2014,20309183
2015,20329342
2016,20349511
2017,20369690
2018,20389879
2019,20410078
2020,20430287
2021,20450506
2022,20470735
2023,20490974
2024,20511223
2025,20531482
2026,20551751
2027,20572030
2028,20592319
2029,20612618
2030,20632927
2031,20653246
2032,20673575
2033,20693914
2034,20714263
2035,20734622
2036,20754991
2037,20775370
2038,20795759
2039,20816158
2040,20836567
2041,20856986
2042,20877415
2043,20897854
2044,20918303
2045,20938762
2046,20959231
2047,20979710
2048,21000199
2049,21020698
2050,21041207
2051,21061726
2052,21082255
2053,21102794
2054,21123343
2055,21143902
2056,21164471
2057,21185050
2058,21205639
2059,21226238
2060,21246847
2061,21267466
2062,21288095
2063,21308734
2064,21329383
2065,21350042
2066,21370711
2067,21391390
2068,21412079
2069,21432778
2070,21453487
2071,21474206
2072,21494935
2073,21515674
2074,21536423
2075,21557182
2076,21577951
2077,21598730
2078,21619519
2079,21640318
2080,21661127
2081,21681946
2082,21702775
2083,21723614
2084,21744463
2085,21765322
2086,21786191
2087,21807070
2088,21827959
2089,21848858
2090,21869767
2091,21890686
2092,21911615
2093,21932554
2094,21953503
2095,21974462
2096,21995431
2097,22016410
2098,22037399
2099,22058398
2100,22079407
2101,22100426
2102,22121455
2103,22142494
2104,22163543
2105,22184602
2106,22205671
2107,22226750
2108,22247839
2109,22268938
2110,22290047
2111,22311166
2112,22332295
2113,22353434
2114,22374583
2115,22395742
2116,22416911
2117,22438090
2118,22459279
2119,22480478
2120,22501687
2121,22522906
2122,22544135
2123,22565374
2124,22586623
2125,22607882
2126,22629151
2127,22650430
2128,22671719
2129,22693018
2130,22714327
2131,22735646
2132,22756975
2133,22778314
2134,22799663
2135,22821022
2136,22842391
2137,22863770
2138,22885159
2139,22906558
2140,22927967
2141,22949386
2142,22970815
2143,22992254
2144,23013703
2145,23035162
2146,23056631
2147,23078110
2148,23099599
2149,23121098
2150,23142607
2151,23164126
2152,23185655
2153,23207194
2154,23228743
2155,23250302
2156,23271871
2157,23293450
2158,23315039
2159,23336638
2160,23358247
2161,23379866
2162,23401495
2163,23423134
2164,23444783
2165,23466442
2166,23488111
2167,23509790
2168,23531479
2169,23553178
2170,23574887
2171,23596606
2172,23618335
2173,23640074
2174,23661823
2175,23683582
2176,23705351
2177,23727130
2178,23748919
2179,23770718
2180,23792527
2181,23814346
2182,23836175
2183,23858014
2184,23879863
2185,23901722
2186,23923591
2187,23945470
2188,23967359
2189,23989258
2190,24011167
2191,24033086
2192,24055015
2193,24076954
2194,24098903
2195,24120862
2196,24142831
2197,24164810
2198,24186799
2199,24208798
2200,24230807
2201,24252826
2202,24274855
2203,24296894
